1.9473684210526316,1.9473684210526316,2.5789473684210527,1260800,28837632,23808,766,6613,259,665,6630,80,2,2,2,1,1,2,4,1
2.210526315789474,2.8421052631578947,1.9473684210526316,696832,10240,1260800,685,35,766,552,18,665,2,2,2,1,4,5,4,1
2.789473684210526,2.526315789473684,1.9473684210526316,3072,61952,1369088,210,343,2195,100,314,2153,2,2,2,1,4,5,4,1
2.8421052631578947,2.9473684210526314,2.8947368421052633,18176,11008,15300352,70,57,175,36,27,133,2,2,2,5,5,5,4,1
2.5789473684210527,3.210526315789474,2.736842105263158,5376,2048,768,233,21,179,93,5,57,2,2,2,5,2,5,4,1
2.6842105263157894,2.8947368421052633,1.9473684210526316,567552,34304,36038912,2238,58,667,255,27,636,2,2,2,5,5,5,4,1
2.210526315789474,2.8421052631578947,2.526315789473684,18427712,2304,4256768,310,65,1440,210,50,512,2,2,2,3,4,4,4,1
2.736842105263158,2.473684210526316,1.9473684210526316,105216,63488,36068608,33,1635,668,33,2448,641,2,2,2,5,4,3,4,1
2.789473684210526,2.8421052631578947,2.9473684210526314,1252608,44178,8960,1122,997,510,719,235,31,2,2,2,5,5,5,4,1
2.210526315789474,2.8421052631578947,2.5789473684210527,18427712,2304,21248,310,65,242,210,50,101,2,2,2,3,4,4,4,1
2.5789473684210527,2.9473684210526314,1.9473684210526316,14257408,15360,29319936,248,7,6428,214,4,6402,2,1,2,5,1,4,4,1
3.3684210526315788,3.0526315789473686,2.8421052631578947,4096,256,15872,10,20,1710,10,17,330,2,2,2,5,5,4,4,1
1.9473684210526316,2.526315789473684,1.9473684210526316,1369088,61952,1268992,2195,343,743,2153,314,645,2,2,2,2,2,5,4,1
1.9473684210526316,2.3684210526315788,3.0,36038912,55552,11776,667,1507,413,636,2473,0,2,2,2,5,4,1,4,1
3.0,2.9473684210526314,2.473684210526316,91649,7168,63488,497,155,1635,61,26,2448,2,0,2,5,1,2,4,1
2.1578947368421053,2.6315789473684212,1.9473684210526316,685824,18992640,1268992,693,307,743,561,151,645,2,2,2,1,4,5,4,1
1.9473684210526316,2.526315789473684,2.3157894736842106,29319936,652800,69299136,6428,260,586,6402,178,537,2,2,2,3,4,3,4,1
2.9473684210526314,2.6842105263157894,1.9473684210526316,2048,890624,29319936,37,1713,6428,17,622,6402,2,2,2,1,1,4,4,1
1.9473684210526316,2.736842105263158,2.1578947368421053,41799616,246272,685824,6116,126,693,6011,32,561,2,2,2,3,4,5,4,1
1.9473684210526316,2.473684210526316,3.0,36068608,63488,1244416,668,1635,454,641,2448,12,2,2,2,5,4,4,4,1
1.9473684210526316,2.8947368421052633,1.9473684210526316,28281344,13824,40469632,1295,11,6377,1076,12,6348,2,2,2,5,5,3,1,1
2.9473684210526314,2.8421052631578947,2.789473684210526,8960,44178,1252608,510,997,1122,31,235,719,2,2,2,5,5,5,4,1
1.9473684210526316,2.526315789473684,2.9473684210526314,606464,658432,103680,687,338,30,683,217,16,2,2,2,3,3,4,4,1
2.263157894736842,2.9473684210526314,2.789473684210526,584960,100096,1241088,9598,192,50,10140,89,50,2,2,2,3,4,5,4,1
1.9473684210526316,2.789473684210526,1.9473684210526316,606464,8448,29319936,687,87,6428,683,53,6402,2,2,2,2,2,4,4,1
2.1578947368421053,2.8421052631578947,1.9473684210526316,685824,56832,29319936,693,52,6428,561,28,6402,2,2,2,1,4,1,4,1
1.9473684210526316,1.9473684210526316,3.6315789473684212,29319936,9215488,7170,6428,823,6,6402,694,4,2,2,2,3,4,4,4,1
2.8421052631578947,2.9473684210526314,2.8421052631578947,42753,7936,44288,583,415,369,134,10,207,2,2,2,5,5,5,4,1
1.9473684210526316,2.8947368421052633,2.789473684210526,29319936,34048,14860544,6428,24,250,6402,22,238,2,0,2,3,3,4,4,1
1.9473684210526316,2.736842105263158,1.9473684210526316,36038912,82944,270848,667,114,2328,636,28,2292,2,2,2,1,1,4,4,1
1.9473684210526316,2.9473684210526314,2.5789473684210527,29319936,15360,14257408,6428,7,248,6402,4,214,2,1,2,5,3,4,4,1
3.1578947368421053,2.5789473684210527,1.9473684210526316,40704,568320,40469632,26,889,6377,8,1638,6348,2,2,2,4,4,5,4,1
2.473684210526316,2.8947368421052633,1.9473684210526316,1072640,138240,1260800,1134,18,766,254,18,665,2,2,2,3,4,5,4,1
2.8421052631578947,2.9473684210526314,2.8421052631578947,41011,5632,44178,616,448,997,134,4,235,2,2,2,5,5,5,4,1
2.3684210526315788,1.9473684210526316,1.9473684210526316,18944,544768,28837632,279,295,6613,158,283,6630,2,2,2,1,4,4,4,1
2.789473684210526,2.789473684210526,1.9473684210526316,1241088,8448,41799616,55,87,6116,54,53,6011,2,2,2,1,4,1,4,1
1.9473684210526316,2.9473684210526314,2.736842105263158,658176,49920,12800,255,31,502,241,19,156,2,2,2,3,4,4,4,1
